tmdb_id,imdb_id,title,original_title,original_language,release_date,year,runtime_min,genres,popularity,vote_average,vote_count,budget_usd,revenue_usd,overview,tagline,director,top_cast,production_companies,production_countries,us_rating,keywords,poster_path,tmdb_url,collection_id,collection_name,similar_tmdb_ids,similar_titles,recommended_tmdb_ids,recommended_titles,alternative_titles,spoken_languages,tmdb_enrichment_status
1301994,tt32628897,Nurse Abi,Nurse Abi,tl,2024-06-21,2024,46,Drama,8.6441,3.5,2,0,0,"When overworked graphic designer Roy faints, he wakes up to the beautiful Nurse Abi taking care of him. This starts Roy’s fantasy of going out and sleeping with Nurse Abi. But can he turn this fantasy into a reality?",,Dustin Celestino,"Vince Rillon, Alessandra Cruz, Marc Capilador, Aina Ashley Roque, Reynaline Delos Santos",Vivamax,Philippines,,sexual fantasy,https://image.tmdb.org/t/p/w500/4ZdtEUML3afyk1eE1hSh286jPtf.jpg,https://www.themoviedb.org/movie/1301994,,,"[14, 27, 1560, 430971, 431769, 269495, 21373, 446289]","[""American Beauty"", ""9 Songs"", ""Singapore Sling"", ""Monique, My Love"", ""Koditta Idangalai Nirappuga"", ""No Thank You"", ""Descent"", ""Hello Again""]","[276844, 655355, 337167, 758330, 14424, 172226, 22215, 434203]","[""The Little Death"", ""Dirty Sexy Saint"", ""Fifty Shades Freed"", ""Good Luck to You, Leo Grande"", ""Sex and Death 101"", ""In Secret"", ""Ch\u00e9ri"", ""Newness""]",[],Tagalog,v2
330459,tt3748528,Rogue One: A Star Wars Story,Rogue One: A Star Wars Story,en,2016-12-14,2016,133,"Action, Adventure, Science Fiction",8.6431,7.504,16275,200000000,1056057273,A rogue band of resistance fighters unite for a mission to steal the Death Star plans and bring a new hope to the galaxy.,Empires are built on fear. Rebellions are built on hope.,Gareth Edwards,"Felicity Jones, Diego Luna, Alan Tudyk, Donnie Yen, Jiang Wen",Lucasfilm Ltd.,United States of America,PG-13,"rebellion, spacecraft, rebel, space battle, space travel, prequel, female protagonist, space western, suicide mission, robot",https://image.tmdb.org/t/p/w500/i0yw1mFbB7sNGHCs7EXZPzFkdA1.jpg,https://www.themoviedb.org/movie/330459,,,"[426156, 348, 252440, 599925, 314, 346, 530, 782]","[""Infinity Train"", ""Alien"", ""The Lost Planet"", ""Shershaah"", ""Catwoman"", ""Seven Samurai"", ""A Grand Day Out"", ""Gattaca""]","[934632, 848326, 348350, 54138, 1891, 181812, 11, 200]","[""Rebel Moon - Part Two: The Scargiver"", ""Rebel Moon - Part One: A Child of Fire"", ""Solo: A Star Wars Story"", ""Star Trek Into Darkness"", ""The Empire Strikes Back"", ""Star Wars: The Rise of Skywalker"", ""Star Wars"", ""Star Trek: Insurrection""]","[""Rogue One: Uma Hist\u00f3ria de Guerra nas Estrelas"", ""\ub85c\uadf8 \uc6d0: \uc2a4\ud0c0 \uc6cc\uc988 \uc2a4\ud1a0\ub9ac"", ""\ub85c\uadf8\uc6d0: \uc2a4\ud0c0\uc6cc\uc988 \uc2a4\ud1a0\ub9ac"", ""\uc2a4\ud0c0\uc6cc\uc988-\ub85c\uadf8\uc6d0"", ""Rogue One: Hv\u011bzdn\u00e9 v\u00e1lky"", ""Star Wars - Rogue One: Una historia de Star Wars"", ""Rogue One: A Star Wars Story"", ""Zsiv\u00e1ny Egyes: Egy Star Wars-t\u00f6rt\u00e9net"", ""Haydut: Bir Y\u0131ld\u0131z Sava\u015flar\u0131 Hikayesi"", ""Rogue One: Chi\u1ebfn Tranh Gi\u1eefa C\u00e1c V\u00ec Sao Ngo\u1ea1i Truy\u1ec7n"", ""Rogue One: T\u00e4hes\u00f5dade lugu"", ""Rogue One""]",English,v2
64688,tt1232829,21 Jump Street,21 Jump Street,en,2012-03-14,2012,109,"Action, Comedy, Crime",8.6395,6.885,10929,42000000,201585328,"When cops Schmidt and Jenko join the secret Jump Street unit, they use their youthful appearances to go undercover as high school students. They trade in their guns and badges for backpacks, and set out to shut down a dangerous drug ring. But, as time goes on, Schmidt and Jenko discover that high school is nothing like it was just a few years earlier -- and, what's more, they must again confront the teenage terror and anxiety they thought they had left behind.",The only thing getting blown tonight is their cover.,"Phil Lord, Christopher Miller","Jonah Hill, Channing Tatum, Brie Larson, Dave Franco, Rob Riggle","Columbia Pictures, Relativity Media, Original Film, Metro-Goldwyn-Mayer, Stephen J. Cannell Productions, SJC Studios",United States of America,R,"drug dealer, high school, investigation, nerd, male friendship, parody, jock, crude humor, undercover cop, high school student",https://image.tmdb.org/t/p/w500/8v3Sqv9UcIUC4ebmpKWROqPBINZ.jpg,https://www.themoviedb.org/movie/64688,212562,Jump Street Collection,"[605133, 783588, 6312, 6320, 6366, 1504358, 6382, 970296]","[""Slaxx"", ""An Intervention"", ""Brotherhood of the Wolf"", ""Police"", ""Geierwally"", ""Don't Say Good Luck"", ""The Nugget"", ""Quem Matou Laura Paula""]","[187017, 50022, 1493859, 1239193, 27581, 11384, 38087, 342521]","[""22 Jump Street"", ""Super Troopers 2"", ""Pizza Movie"", ""Deep Cover"", ""The Other Guys"", ""The Hard Way"", ""Mystery Team"", ""Keanu""]","[""Comando Especial 1"", ""21 Jump Street - O adres\u0103 de pomin\u0103"", ""21 Jump Street: O adres\u0103 de pomin\u0103"", ""Jump street 21"", ""Infiltrados en clase"", ""\u67d2\u8b66\u51fa\u66f4"", ""Anjos da Lei""]",English,v2
1107166,tt1764551,Psycho Killer,Psycho Killer,en,2026-02-20,2026,91,"Crime, Horror, Mystery",8.6353,5.25,10,10000000,2376805,"Following the brutal murder of her husband, a Kansas highway patrol officer sets out on a journey to track down the perpetrator. As the hunt progresses, she comes to realize the man responsible is a sadistic serial killer, and the depth of his mental depravity and his sinister agenda is more twisted than anyone could have imagined.",He’s coming for you.,Gavin Polone,"Georgina Campbell, James Preston Rogers, Malcolm McDowell, Logan Miller, Grace Dove","New Regency Pictures, Vertigo Entertainment, Constantin Film, Regency Enterprises","United States of America, Germany",R,"police, cult, cop, murder, priest, serial killer, slasher, church, power plant, satanic",https://image.tmdb.org/t/p/w500/5xgxxmLivJXL8aF0HdZfpx8aAIo.jpg,https://www.themoviedb.org/movie/1107166,,,"[6935, 6958, 6959, 16, 17, 251967, 425380, 170]","[""Yamakasi"", ""Walker, Texas Ranger: Trial by Fire"", ""What Women Dream"", ""Dancer in the Dark"", ""The Dark"", ""The Passion of Slow Fire"", ""Swarna Kaduva"", ""28 Days Later""]","[9411, 296065, 11587, 513268, 18476, 1353117, 1043565, 32051]","[""Fallen"", ""Last Shift"", ""The Exorcist III"", ""Body Cam"", ""Horsemen"", ""Home Sweet Home: Rebirth"", ""Mindcage"", ""Race with the Devil""]","[""\uc0ac\uc774\ucf54 \ud0ac\ub7ec""]",English,v2
1450379,,King of Painting,大画王,zh,2025-03-21,2025,0,"Adventure, Science Fiction",8.6345,6.0,7,0,0,"Ke Huan is a talented and dreamy painter, but in this ""era of hype by all"", he became a joke in Tangzhuang, a painter village, because he was busy painting. Just when he couldn't pay the rent, was bullied by his peers, and his girlfriend was stolen by his rival, an alien changed his fate! With the help of ""it""'s superpowers, the protagonist Ke Huan drove a luxury car, lived in a luxury house, held his dream exhibition, became a hot painter, and reached the peak of his life! The arrival of ""it"" also caused trouble everywhere, shocked the world, and caused panic among the people. The police, opponents, and even aliens came to the door one after another.",,Li Kelong,"Li Kelong, He Huan, Pari, Zhu Rongjun, Xu Juncong",Shangxianyue Films,China,,,https://image.tmdb.org/t/p/w500/eanTANOpYFy2Ir692wqUwdeZS6T.jpg,https://www.themoviedb.org/movie/1450379,,,[],[],"[851977, 16068, 37420, 991, 1309012, 1039960, 412656, 464111]","[""Journey to the West"", ""Babylon 5: The Legend of the Rangers - To Live and Die in Starlight"", ""Timescape"", ""The Man Who Fell to Earth"", ""Altered"", ""Monster High 2"", ""Chaos Walking"", ""Zygote""]","[""Da Hua Wang""]",Mandarin,v2
398978,tt1302006,The Irishman,The Irishman,en,2019-11-01,2019,209,"Crime, Drama, History",8.6244,7.576,7436,159000000,968853,"Pennsylvania, 1956. Frank Sheeran, a war veteran of Irish origin who works as a truck driver, accidentally meets mobster Russell Bufalino. Once Frank becomes his trusted man, Bufalino sends him to Chicago with the task of helping Jimmy Hoffa, a powerful union leader related to organized crime, with whom Frank will maintain a close friendship for nearly twenty years.",His story changed history.,Martin Scorsese,"Robert De Niro, Al Pacino, Joe Pesci, Harvey Keitel, Ray Romano","Tribeca Productions, Sikelia Productions, Winkler Films",United States of America,R,"chicago, illinois, philadelphia, pennsylvania, based on novel or book, hitman, war veteran, pennsylvania, usa, gangster, 1970s, irish-american, male friendship",https://image.tmdb.org/t/p/w500/mbm8k3GFhXS0ROd9AD1gqYbIFbM.jpg,https://www.themoviedb.org/movie/398978,,,"[605145, 6312, 6440, 6277, 258010, 258034, 6479, 6536]","[""Tortured Souls"", ""Brotherhood of the Wolf"", ""The Shipping News"", ""Crime Spree"", ""The Seed"", ""4 Moons"", ""I Am Legend"", ""Streets of Rio""]","[10410, 877, 238, 13197, 379, 524369, 466081, 1008409]","[""Hoffa"", ""Scarface"", ""The Godfather"", ""10th & Wolf"", ""Miller's Crossing"", ""The Many Saints of Newark"", ""The Informer"", ""The Bikeriders""]","[""I Heard You Paint Houses"", ""Airisshu man"", ""O Irland\u00f3s"", ""Ha'Irri"", ""Irlandczyk"", ""El irland\u00e9s"", ""\u053b\u057c\u056c\u0561\u0576\u0564\u0561\u0581\u056b\u0576""]","English, Italian, Latin, Spanish",v2
1232546,tt30955489,Until Dawn,Until Dawn,en,2025-04-23,2025,103,"Horror, Mystery",8.6202,6.305,1349,15000000,54105064,"One year after her sister Melanie mysteriously disappeared, Clover and her friends head into the remote valley where she vanished in search of answers. Exploring an abandoned visitor center, they find themselves stalked by a masked killer and horrifically murdered one by one...only to wake up and find themselves back at the beginning of the same evening.",Every night a different nightmare.,David F. Sandberg,"Ella Rubin, Michael Cimino, Belmont Cameli, Maia Mitchell, Peter Stormare","PlayStation Productions, Coin Operated, Mångata, Vertigo Entertainment, Screen Gems, TSG Entertainment",United States of America,R,"witch, haunting, abandoned house, survival, memory loss, time loop, bear trap, slasher, exploding body, death",https://image.tmdb.org/t/p/w500/bLY5yN4MKVynZ2HMZWElTOGBgBe.jpg,https://www.themoviedb.org/movie/1232546,,,"[1152048, 252122, 170, 1145851, 192, 1145531, 599724, 599777]","[""At\u00e9 que ponto?"", ""Tokolosh"", ""28 Days Later"", ""The Boogeyman: Origins"", ""The Name of the Rose"", ""Faceless After Dark"", ""All That We Destroy"", ""They Come Knocking""]","[298250, 758724, 166271, 176, 571384, 16180, 23827, 4232]","[""Jigsaw"", ""The Cellar"", ""Haunter"", ""Saw"", ""Come Play"", ""The Legend of Hell House"", ""Paranormal Activity"", ""Scream""]","[""Until Dawn: Noche de terror"", ""Until Dawn : La mort sans fin"", ""\u0905\u0902\u091f\u093f\u0932 \u0921\u0949\u0928"", ""Until Dawn - Fino all'alba"", ""\u76f4\u5230\u9ece\u660e"", ""Until Dawn: \u015eafa\u011fa Kadar"", ""Until Dawn: B\u00ed M\u1eadt Kinh Ho\u00e0ng"", ""Until Dawn - La Mort Sans Fin"", ""Until Dawn La Mort Sans Fin""]",English,v2
80321,tt1277953,Madagascar 3: Europe's Most Wanted,Madagascar 3: Europe's Most Wanted,en,2012-06-06,2012,93,"Animation, Family, Comedy, Adventure",8.6155,6.6,6509,145000000,746921274,"Animal pals Alex, Marty, Melman, and Gloria are still trying to make it back to New York's Central Park Zoo. They are forced to take a detour to Europe to find the penguins and chimps who broke the bank at a Monte Carlo casino. When French animal-control officer Capitaine Chantel DuBois picks up their scent, Alex and company are forced to hide out in a traveling circus.",They have one shot to get back home.,"Eric Darnell, Tom McGrath, Conrad Vernon","Ben Stiller, Chris Rock, David Schwimmer, Jada Pinkett Smith, Frances McDormand","DreamWorks Animation, Pacific Data Images",United States of America,PG,"friendship, circus, lion, zoo, hippopotamus, giraffe, penguin, cartoon, villain, zebra",https://image.tmdb.org/t/p/w500/ekraj4ksvIKeuvQVEevEJkuybZd.jpg,https://www.themoviedb.org/movie/80321,14740,Madagascar Collection,"[431693, 6878, 12, 175, 35, 71, 236, 157]","[""Spies in Disguise"", ""Homeward Bound: The Incredible Journey"", ""Finding Nemo"", ""The Big Blue"", ""The Simpsons Movie"", ""Billy Elliot"", ""Muriel's Wedding"", ""Star Trek III: The Search for Spock""]","[953, 10527, 315064, 250480, 1059264, 400157, 499088, 270946]","[""Madagascar"", ""Madagascar: Escape 2 Africa"", ""Animal Crackers"", ""The Many Adventures of Winnie the Pooh"", ""The Inseparables"", ""Wonder Park"", ""Maya the Bee: The Honey Games"", ""Penguins of Madagascar""]","[""Madagascar 3"", ""Madagascar 3 - Europe's Most Wanted"", ""Madagascar 3 - Bons Baisers d\u2019Europe"", ""\u9a6c\u8fbe\u52a0\u65af\u52a03"", ""Madagascar 3 - Europe's Most Wanted - 3D"", ""\ub9c8\ub2e4\uac00\uc2a4\uce743 : \uc774\ubc88\uc5d4 \uc11c\ucee4\uc2a4\ub2e4"", ""Madagaskar 3 Euroopa tagaotsitumad"", ""Madagascar 3 - Os Procurados"", ""Madagascar 3: De marcha por Europa"", ""Madagaskar 3: Full rulle i Europa"", ""\u8352\u5931\u5931\u5947\u51753\uff1a\u6b50\u6d32\u9010\u96bb\u6349""]",English,v2
615453,tt10627720,Ne Zha,哪吒之魔童降世,zh,2019-07-26,2019,110,"Animation, Fantasy, Adventure",8.6136,7.9,834,22000000,742718496,"A young boy is born as the reincarnation of a demonic power, into a society that hates and fears him. Destined by prophecy to bring destruction to the world, Nezha must choose between good and evil to see if he can change his fate.",Fight your fate,Jiao Zi,"Lu Yanting, Joseph, Han Mo, Chen Hao, Lu Qi","Beijing Enlight Pictures, Horgos Coloroom Pictures, October Media, Chengdu Coco Cartoon",China,NR,"fight, magic, dragon, demon, dark fantasy, based on myths, legends or folklore, 3d animation, nezha, donghua",https://image.tmdb.org/t/p/w500/phM9bb6s9c60LA8qwsdk7U1N2cS.jpg,https://www.themoviedb.org/movie/615453,1449595,Ne Zha Collection,"[128, 129, 120, 121, 122, 277, 252360, 433]","[""Princess Mononoke"", ""Spirited Away"", ""The Lord of the Rings: The Fellowship of the Ring"", ""The Lord of the Rings: The Two Towers"", ""The Lord of the Rings: The Return of the King"", ""Underworld"", ""In the Name of the King III"", ""Mary Poppins""]","[980477, 635389, 663558, 844075, 795607, 573699, 1144107, 74037]","[""Ne Zha 2"", ""Jiang Ziya"", ""New Gods: Nezha Reborn"", ""New Gods: Yang Jian"", ""Green Snake"", ""White Snake"", ""The Legend of Hei 2"", ""Nezha Conquers the Dragon King""]","[""Ne Zha"", ""\u54ea\u5412"", ""Nezha"", ""Ne Zha: Birth of the Demon Child"", ""\u0646\u0627\u0686\u0627 : \u0645\u064a\u0644\u0627\u062f \u0627\u0644\u0637\u0641\u0644 \u0627\u0644\u0634\u064a\u0637\u0627\u0646"", ""Nezha: Zrozen\u00ed d\u011btsk\u00e9ho d\u00e9mona"", ""Ne zha zhi mo tong jiang shi"", ""Nezha - El renacer de un dios"", ""\u54ea\u5412\u4e4b\u9b54\u7ae5\u964d\u4e16"", ""\ub108\uc790"", ""\ub098\ud0c0\uc9c0\ub9c8\ub3d9\uac15\uc138""]",Mandarin,v2
878608,tt29002950,Resurrection,狂野时代,zh,2025-11-22,2025,159,"Science Fiction, Drama",8.6016,6.79,50,0,27783000,"In a future where humanity has surrendered its ability to dream in exchange for immortality, an outcast finds illusion, nightmarish visions, and beauty in an intoxicating world of his own making.","What is it that, once lost, you can never get back?",Bi Gan,"Jackson Yee, Shu Qi, Mark Chao You-Ting, Li Gengxi, Huang Jue","Dangmai Films 荡麦影业, Huace Media, Maoyan Entertainment, Daxi Culture Media, Poly Film Investment, Muxin Culture Communication, Yanhuadeng Media, Leopard Films, Tianyue Culture Media, Creative Pioneer International, CG Cinéma, Chengdu Film Group, China Monolith Pictures, Water Spirit Pictures, Thin Blue Line Pictures, Inna Art Space, Aranya Pictures, Yaojin Pictures, Sanhe Huibi Media, K. Artists, ARTE France Cinéma","China, France",NR,"five senses, experimental cinema",https://image.tmdb.org/t/p/w500/4asJAxshXzQriox6tnIoEnWN1nu.jpg,https://www.themoviedb.org/movie/878608,,,"[1990, 779560, 1730, 1629, 1502221, 1342234, 13529, 988397]","[""Paranoid Park"", ""Time Traveling Through Time"", ""Inland Empire"", ""La Chinoise"", ""The Thomas Henry Experience"", ""A Trip Elsewhere"", ""Electroma"", ""Universal Language""]","[507244, 422619, 227156, 441183, 1309012, 876911, 716258, 3036]","[""Afterburn"", ""Jonathan"", ""The Giver"", ""Light of My Life"", ""Altered"", ""Parallel"", ""Black Box"", ""Mary Shelley's Frankenstein""]","[""Kuang ye shi dai"", ""Kuangye shidai"", ""R\u00e9surrection"", ""\u0627\u0644\u0642\u064a\u0627\u0645\u0629"", ""\u0631\u0633\u062a\u0627\u062e\u06cc\u0632"", ""Resurrection"", ""\u0412\u044a\u0437\u043a\u0440\u0435\u0441\u0435\u043d\u0438\u0435"", ""Resurrecci\u00f3n"", ""\uad11\uc57c\uc2dc\ub300"", ""Zmartwychwstanie"", ""\u0412\u043e\u0441\u043a\u0440\u0435\u0448\u0435\u043d\u0438\u0435"", ""\u72c2\u91ce\u6642\u4ee3""]",Mandarin,v2
1496735,,Genshin Impact: Star Odyssey,原神：尘间星旅,zh,2025-06-12,2025,3,"Animation, Music",8.6015,0.0,0,0,0,"Looking up, she could see the night sky embracing all that is. In that moment, a thousand emotions crystallized into questions. Where hang the sun and moon? What canvas depicts the stars? The infinite universe and breadth of time question the smallness of man. Yet it is these small specimens of mortality who may embark on long voyages, the power to create miracles firmly within their grasp.",,,"Ryohei Kimura, Inori Minase, Kikuko Inoue, Mamiko Noto, Ryota Takeuchi","miHoYo Anime, HOYO-MiX",,,,https://image.tmdb.org/t/p/w500/iBsKv6W5gaEnpYf3LBvwaybrnAX.jpg,https://www.themoviedb.org/movie/1496735,,,[],[],"[624989, 47599, 20343, 9081, 564638, 446893, 67596, 543343]","[""Sturgill Simpson Presents Sound & Fury"", ""Bratz: Rock Angelz"", ""Make Mine Music"", ""Waking Life"", ""My Little Pony: Best Gift Ever"", ""Trolls World Tour"", ""The Pied Piper"", ""Guava Island""]","[""\u30b7\u30e7\u30fc\u30c8\u30a2\u30cb\u30e1""]","Mandarin, Japanese, Korean",v2
320288,tt6565702,Dark Phoenix,Dark Phoenix,en,2019-06-05,2019,114,"Science Fiction, Action, Adventure",8.6008,5.963,7008,200000000,252442974,"The X-Men face their most formidable and powerful foe when one of their own, Jean Grey, starts to spiral out of control. During a rescue mission in outer space, Jean is nearly killed when she's hit by a mysterious cosmic force. Once she returns home, this force not only makes her infinitely more powerful, but far more unstable. The X-Men must now band together to save her soul and battle aliens that want to use Grey's new abilities to rule the galaxy.",A Phoenix will rise. The X-Men will fall.,Simon Kinberg,"Sophie Turner, James McAvoy, Nicholas Hoult, Tye Sheridan, Michael Fassbender","Genre Films, Hutch Parker Entertainment, 20th Century Fox, TSG Entertainment, Marvel Entertainment",United States of America,PG-13,"superhero, mutant, telekinesis, based on comic, superhero team, hostile, 1990s, cosmic, excited",https://image.tmdb.org/t/p/w500/cCTJPelKGLhALq3r51A9uMonxKj.jpg,https://www.themoviedb.org/movie/320288,748,X-Men Collection,"[330, 331, 332, 503, 268, 414, 314, 488]","[""The Lost World: Jurassic Park"", ""Jurassic Park III"", ""Inspector Gadget"", ""Poseidon"", ""Batman"", ""Batman Forever"", ""Catwoman"", ""The African Queen""]","[340102, 887357, 338762, 618354, 299534, 246655, 141052, 912649]","[""The New Mutants"", ""Green Lantern: Beware My Power"", ""Bloodshot"", ""Superman: Man of Tomorrow"", ""Avengers: Endgame"", ""X-Men: Apocalypse"", ""Justice League"", ""Venom: The Last Dance""]","[""X\u6218\u8b667\uff1a\u9ed1\u51e4\u51f0"", ""X-\u05de\u05df: \u05d4\u05e4\u05e0\u05d9\u05e7\u05e1 \u05d4\u05d0\u05e4\u05dc\u05d4"", ""X-Men: Dark Phoenix"", ""X-Men: \u010cern\u00fd F\u00e9nix"", ""X-Men: \u010cierny F\u00e9nix"", ""G\u02bbaroyib odamlar: Qora Feniks"", ""X-Men - Dark Phoenix"", ""\uc5d1\uc2a4\ub9e8: \ub2e4\ud06c \ud53c\ub2c9\uc2a4"", ""X-Men F\u00eanix Negra"", ""X-Men 10: F\u00e9nix oscura""]","English, Portuguese, Russian",v2
